Row	Sentences255charMax
105	For ja soop hali ät rovat.
106	Where can I iron a suit?
107	Missä voi silittää puvun?
108	Koin voo vatsiil rovat?
109	Can I take off the suit jacket?
110	Voiko ottaa puvun takin pois?
111	Vooko aap rovat ylluvat yr?
112	Can I take off my jacket?
113	Saanko riisua takin?
114	Aafko aj taav ylluvat?
115	Should I put on a raincoat?
116	Pitääkö panna sadetakki päälle?
117	Piitko paa vamly ylluvat le?
118	It's not worth it, the weather is beautiful.
119	Ei kannata pistää, sää on kaunis.
120	Ej rogöö paa, nista oo kava.
121	Where have you left your raincoat?
122	Minne olette jättänyt sadetakkinne?
123	Kotu jasi oo tejääen jasiof vamly ylluvat?
124	You can leave your jacket in the cloakroom.
125	Voit jättää takin vaatesäilöön.
126	Ja voo tejää ylluvat intu vatpalo.
127	Don't forget to take a swimsuit to the beach!
128	Älä unohda ottaa rannalle uimapukua!
129	Ej öös ja aap le vamdim vuvat!
130	You have a new hat, congratulations!
131	Teillä on uusi hattu, onneksi olkoon!
132	Jasi oof novva hät, sakmu oo it!
133	I accidentally took the wrong cap.
134	Otin vahingossa väärän lakin.
135	Aj aapen in tekas tarva iphät.
136	Take off your hat!
137	Ottakaa lakki päästä!
138	Aap jasi iphät ur pä!
139	It's windy outside, put on a scarf!
140	Ulkona tuulee, pistä huivi päähän!
141	Ni houu, paa ja päleivat le pä!
142	This scarf is made of pure wool.
143	Tämä kaulahuivi on puhdasta villaa.
144	Tä nekvevat oo klinva vulmo.
145	You haven't lost your gloves, have you?
146	Ette suinkaan ole hukannut käsineitänne?
147	Jasi ejejli oo keseejen jasiof pavetosi?
148	He has a ring on his finger.
149	Hänellä on sormessaan sormus.
150	Hä oof rauli pavetap tapring.
151	I bought pointed-toe shoes.
152	Ostin teräväkärkiset kengät.
153	Aj ääfen kutönpikva tuvetosi.
154	Where can I get my shoes polished?
155	Missä voi kiillottaa kengät?
156	Koin voo telakliir tuvetosi?
157	You are not allowed to enter with boots on.
158	Saappaat jalassa ei saa mennä sisään.
159	Lutuvetosi la tuvesi ej aaf intuu.
160	You're already walking around without socks.
161	Te kuljette jo ilman sukkia.
162	Jasi tuut ripnen ejli soksi.
163	LOOKS
164	ULKONÄKÖ
165	NILIKA
166	They look alike.
167	He ovat toistensa näköisiä.
168	Häsi oo likava obki tuasi.
169	What does he look like?
170	Minkä näköinen hän on?
171	Ko likava hä oo?
172	He likes to wear dark sunglasses.
173	Hän pitää mielellään tummia aurinkolaseja.
174	Hä paoo hamili takkäva aurloglasi.
175	You have something on your nose.
176	Sinulla on jotain nenälläsi.
177	Ja oof ö la jaof nes.
178	Coming from the South, I'm all brown.
179	Kun tulen etelästä, olen aivan ruskea.
180	Na ja uut ut ron, aj oo fulli brauva.
181	Do you have sunscreen / hairbrush / face cream / foot cream / nail scissors?
182	Onko sinulla aurinkovoidetta / hiusharja / kasvovoidetta / jalkavoidetta / kynsisakset?
183	Oofko ja aurlo oilpamo / päsiheörvo / edpä oilpamo / tuve oilpamo / rapve dukutvo?
184	You have short hair.
185	Sinulla on lyhyet hiukset.
186	Ja oof ulva päheörsi.
187	Did she comb her hair herself or did she have it done at a hair salon?
188	Onko hän kammannut tukkansa itse vai laitattiko hän sen kampaamossa?
189	Ooko hä päheörvooen häof päsiheör aut taj tuapaaenko hä it in heörlö?
190	I would like to get my hair cut at a barbershop.
191	Haluaisin ajattaa tukkani parturissa.
192	Aj ofraaif tuakuut ajof päsiheör in heörlö.
193	This barbershop only has a men's section.
194	Tässä parturissa on vain miesten sali.
195	Täin heörlö oo erisli mäsi tolik.
196	RADIO AND TELEVISION
197	RADIO JA TELEVISIO
198	HÖDAVÖ A KADAVÖ
199	Turn on the radio!
200	Pistä auki radio!
201	Paa ja hödavö oupli!
202	Turn off the radio!
203	Sulje radio!
204	Puoo ja hödavö!
205	The radio said it would get warmer.
206	Radiossa kerrottiin, että tulee lämpimämpää.
207	In hödavö öbsasaaenta, syt uut lakpir.
208	Can I turn on the TV?
209	Voiko television pistää kiinni?
210	Vooko kadavö paa puo?
211	Turn off the television!
212	Sulje televisio!
213	Puoo kadavö!
214	Did you watch TV yesterday?
215	Katselitteko eilen televisiota?
216	Sikaaenko jasi edtanna kadavö?
217	The author created a great mother figure.
218	Kirjailija loi hienon äidin hahmon.
219	Rokiirjo novtee-en väkava amof hokau.
220	The performance turned out to be weak.
221	Esitys osoittautui heikoksi.
222	Siedtuka auttukaaen mu opva.
223	TAPE RECORDER AND TURNTABLE
224	NAUHURI JA LEVYSOITIN
225	HÖSLOVÖ A LEITOHÖVÖ
226	Turn down the volume on the tape recorder!
227	Pistä nauhuri hiljaisemmalle!
228	Paa ja hönauuhvö öhpir!
229	Turn on the tape recorder!
230	Pistä nauhuri kiinni!
231	Puoo hönauuhvö!
232	I took the tape recorder with me.
233	Otin nauhurin mukaani.
234	Aj aapen hönauuhvö tuvi aj.
235	Let's listen to new tapes!
236	Kuunnellaan uusia nauhoja!
237	Höörta novva nauhsi!
238	Turn on the record player!
239	Pistä levysoitin kiinni!
240	Puoo leitohövö!
241	Audio CDs are pretty cheap.
242	Äänilevyt ovat aika halpoja.
243	Höleitosi oo rafli lyrovva.
244	Buy me some records!
245	Osta minulle muutama äänilevy!
246	Ääf ja for aj ösi höleito!
247	This is a brand new album.
248	Tämä on aivan uusi äänilevy.
249	Tä oo fulli novva höleito.
250	PHOTOGRAPHY
251	VALOKUVAUS
252	KATKATOAP
253	They take a lot of photos, like all tourists.
254	He ottavat paljon valokuvia, kuten kaikki turistit.
255	Häsi aap siri katkatosi, li ki rotuojosi.
256	You take good photos.
257	Te otatte hyviä valokuvia.
258	Jasi aap hava katkatosi.
259	I only take color photos.
260	Otan vain värivalokuvia.
261	Aj aap erisli käkatkatosi.
262	Take a picture of us here!
263	Ottakaa meistä kuva tässä!
264	Aap jasi ob ajsi kato täin!
265	Can you take photos?
266	Osaatteko te ottaa valokuvia?
267	Davooko jasi aap katkatosi?
268	Do you want me to show you photos?
269	Haluatteko, että näyttäisin teille valokuvia?
270	Ofraako jasi, syt aj tekaaif tu jasi katkatosi!
271	Would you like to see the photos?
272	Haluaisitteko katsella valokuvia?
273	Ofraaifko jasi sikaa katkatosi?
274	The photos turned out bad.
275	Valokuvista tuli huonoja.
276	Katkatosi muuen ahvova.
277	This is a very successful photograph.
278	Tämä on hyvin onnistunut valokuva.
279	Tä oo hali saaken katkato.
280	You've taken a good video.
281	Olette ottaneet hyvän videon.
282	Jasi oo aapen hava kahöto.
283	Do you have a camera with you?
284	Onko teillä kamera mukana?
285	Oofko jasi kavö vi?
286	He forgot his camera.
287	Hän unohti kameransa.
288	Hä öösen häof kavö.
289	Could I have some black and white film for my camera?
290	Saisinko mustavalkoisen filmin valokuvauskonetta varten?
291	Aafifko ja tivvitva sikato for kavö?
292	FINE ARTS
293	KUVAAMATAIDE
294	KATOKAV
295	We went to an exhibition of young painters yesterday.
296	Kävimme eilen nuorten taidemaalareitten näyttelyssä.
297	Ajsi uttuuen edtanna in nuva kavkämojosi tekahäp.
298	Your son can draw very well.
299	Poikanne osaa hyvin piirtää.
300	Jasiof son davoo hali katee.
301	Have you been to the Tretyakov Gallery?
302	Oletko ollut Tretjakovin galleriassa?
303	Ooko ja ooen in Tretjakov kavlo?
304	Do you know the paintings of this painter?
305	Tunnetteko tämän taidemaalarin tauluja?
306	Kadavooko jasi tä kavkämojo volkatosi?
307	This is a very well-known painting by a famous painter.
308	Tämä on tunnetun taidemaalarin hyvin tunnettu maalaus.
309	Tä oo kavodaaen kavkämojo-of hali kavodaaen kämoto.
310	There are paintings by the painter Repin there.
311	Tuossa on taidemaalari Repinin maalauksia.
312	Ätin oo kavkämojo Repinof kämotosi.
313	He is a real/excellent artist.
314	Hän on todellinen / erinomainen taiteilija.
315	Hä oo rilva / erhava kavjo.
316	Where do you get such interesting paintings from?
317	Mistä teillä on noin mielenkiintoisia tauluja?
318	Kout jasi oof ätli ruhamiva volkatosi?
319	What statue is that?
320	Mikä patsas tuo on?
321	Ko kaukavto ät oo?
322	sculpture, sculpt, sculpting
323	veistos, veistää, kuvanveisto
324	kaukutto, kaukuut, kaukut
325	MUSIC
326	MUSIIKKI
327	ROHÖ
328	I really enjoy listening to music.
329	Kuuntelen hyvin mielelläni musiikkia.
330	Aj höör hali hamili rohö.
331	I often listen to music when I read at home.
332	Kuuntelen usein musiikkia, kun luen kotona.
333	Aj sina höör rohö, na aj riik in bal.
334	He is only interested in music.
335	Häntä kiinnostaa vain musiikki.
336	Hä ruhamii erisli rohö.
337	You will enjoy the choir.
338	Tulette nauttimaan kuorosta.
339	Jasi rosaapne hösasio.
340	Even Markku, who doesn't particularly like music, liked the concert.
341	Konsertti miellytti jopa Markkuakin, joka ei erityisemmin pidä musiikista.
342	Rohöhäp mihaaen jea Markku ali, kojo ej eröpirli öbraa rohö.
343	What kind of music do you like: devotional, peaceful, atmospheric, or other types of music?
344	Millaisesta musiikista pidätte: hartaasta, rauhallisesta, tunnelmallisesta vai muunlaisesta musiikista?
345	Kova rohö jasi öbraa: usmiva, pisva, fistava taj tuava rohö?
346	That's a familiar melody.
347	Tuo on tuttu melodia.
348	Ät oo vikadava sihökau.
349	We played three records.
350	Soitimme kolme levyä.
351	Ajsi hööven tre höleitosi.
352	He plays the violin very well.
353	Hän soittaa hyvin viulua.
354	Hä hööv hali violhöv.
355	He sat down at the piano and began to play.
356	Hän istuutui pianon ääreen ja alkoi soittaa.
357	Hä autsiiten tuttu pianhöv a nööen hööv.
358	I really like peaceful songs.
359	Pidän kovasti rauhallisista lauluista.
360	Aj öbraa piri pisva hösasi.
361	Sing us a Finnish song!
362	Laulakaa meille joku suomalainen laulu!
363	Hösaa jasi tu ajsi ösi finva hösa!
364	Unfortunately, I can't sing.
365	Valitettavasti en osaa laulaa.
366	Ongsali aj ej davoo hösaa.
367	Let's learn a new song!
368	Opetellaanpa uusi laulu!
369	Siapdaavta a novva hösa!
370	Previously, he was a famous singer.
371	Aikaisemmin hän oli kuuluisa laulaja.
372	Lynapir hä ooen dahonva hösaajo.
373	WRITING
374	KIRJOITTAMINEN
375	KIIRTE
376	Give me a pen!
377	Annahan kynä!
378	Faa a ja kirvo!
379	Do you have a pen?
380	Onko teillä kynää?
381	Oofko jasi kirvo?
382	Whose pen is this?
383	Kenen tämä kynä on?
384	Kojo-of tä kirvo oo?
385	My.
386	Minun.
387	Ajof.
388	Whose pen is this?
389	Kenen kynä tämä on?
390	Kojo-of kirvo tä oo?
391	I don't have a pencil.
392	Minulla ei ole lyijykynää.
393	Aj ej oof moCkirvo.
394	The pens are in the desk drawer.
395	Kynät ovat siellä kirjoituspöydän laatikossa.
396	Kirvosi oo itla in kirlaos boks.
397	Give me some paper!
398	Anna vähän paperia!
399	Faa ja ipri papr!
400	What do you write in the notebook?
401	Mitä sinä kirjoitat vihkoon?
402	Ko ja kiir intu sökirto?
403	Do you write me letters?
404	Kirjoitatko minulle kirjeitä?
405	Kiirko ja tu aj kirgaosi?
406	The names of holidays are written in capital letters.
407	Juhlapäivien nimet kirjoitetaan isolla kirjaimella.
408	Ronotansi ersasi kiirta vy piva kirka.
409	Shall I put you on the list for the city tour?
410	Merkitsenkö teidät kaupunkikierrokselle lähtevien luetteloon?
411	Maarkko aj ja intu taun rauno urtuuva lurik?
412	DOCUMENT
413	ASIAKIRJA
414	SOKIR
415	Fill out the form!
416	Täyttäkää lomake!
417	Fuul jasi kaupapr!
418	The visa has not been issued yet.
419	Viisumia ei ole vielä annettu.
420	Nihylpöafto ej oo pirnen faaen.
421	May I see your ID?
422	Saisinko nähdä henkilöllisyyspaperinne?
423	Aafifko aj vokaa jasiof hojovao paprsi?
424	I forgot my passport at the hotel.
425	Unohdin passini hotelliin.
426	Aj öösen ajof pöafto in rotuotol.
427	Show your permit card!
428	Näyttäkää lupakorttinne!
429	Tekaa jasi jasiof pöfakart!
430	Do you have the certificate with you?
431	Onko Teillä todistus mukananne?
432	Oofko Jasi darilkir vi?
433	Where can I get a copy?
434	Missä voi ottaa kopion?
435	Koin voo aap relito?
436	LITERATURE, PRESS
437	KIRJALLISUUS, LEHDISTÖ
438	KIRSITO, SIDAPAPR
439	I don't like reading in the library.
440	En lue mielelläni kirjastossa.
441	Aj ej riik hamili in sikirlö.
442	You can borrow these books and students borrow books from the library.
443	Voitte lainata nämä kirjat ja opiskelijat lainaavat kirjoja kirjastosta.
444	Jasi voo lonroaaf täsi kirtosi a apdaavjosi lonroaaf kirtosi ut sikirlö.
445	Have you been to the library?
446	Oletteko olleet kirjastossa?
447	Ooko jasi ooen in sikirlö?
448	Where is your fiction department?
449	Missä teillä on kaunokirjallisuuden osasto?
450	Koin jasi oof kakirsito iklo?
451	What kind of literature are you interested in?
452	Millaisesta kirjallisuudesta olet kiinnostunut?
453	Ob kova kirsito ja oo ruhamiien?
454	Pushkin is a great Russian poet / my favorite poet.
455	Puskin on suuri venäläinen runoilija / lempirunoilijani.
456	Puskin oo piva rusva kausajo / ajof leprakausajo.
457	He is an excellent writer.
458	Hän on erinomainen kirjailija.
459	Hä oo erhava rokiirjo.
460	How can you not like a writer like that?
461	Kuinka voi olla pitämättä tuollaisesta kirjailijasta.
462	Koli voo oo öbraaejli ätliva rokiirjo.
463	Have you read Dostoevsky's novels?
464	Oletteko lukenut Dostojevskin romaaneita?
465	Ooko jasi riiken Dostojevskof kakirtosi?
466	This is a serious novel.
467	Tämä on vakava romaani.
468	Tä oo greva kakirto.
469	This is the book I was telling you about.
470	Tämä on se kirja, josta puhuin teille.
471	Tä oo it kirto, koöb ja sasaaen tu jasi.
472	Where did you get such a rare book?
473	Mistä olette hankkinut tällaisen harvinaisen kirjan?
474	Kout oo jasi foraafen täva hitnova kirto?
475	If you happen to see this book, buy it immediately!
476	Jos satut näkemään tämän kirjan, osta heti!
477	If ja saat vokaa tä kirto, ääf ja välejnen!
478	Take a book for travel reading!
479	Ottakaa kirja matkalukemiseksi!
480	Aap jasi kirto for rotuo riikte!
481	Where is the best place to buy books on the Chinese language?
482	Mistä on parasta ostaa kiinan kieltä käsitteleviä kirjoja?
483	Kout oo hast ääf kin vos cuteeva kirtosi.
484	You don't happen to have a Russian-Finnish dictionary with you, do you?
485	Ei sinulla ole sattumalta mukanasi venäjä-suomi sanakirjaa?
486	Ejko ja oof satli rus-fin sakirto vi?
487	Would you give me that book and that dictionary?
488	Antaisitteko minulle tuon kirjan ja tuon sanakirjan?
489	Faaifko jasi tu aj tä kirto a tä sakirto?
490	What are you reading?
491	Mitä Te luette?
492	Ko jasi riik?
493	You're not allowed to read that much.
494	Et saa lukea niin paljon.
495	Ja ej aaf riik itli piri.
496	What magazines do you read?
497	Mitä aikakauslehtiä te luette?
498	Kosi limnodapaprsi jasi riik?
499	including scientific journals
500	mm. Tiedelehteä
501	vi tua Dädapapr
502	Do you have computer magazines?
503	Onko teillä tietokonelehtiä?
504	Oofko jasi davö dapaprsi?
505	What is written in the newspapers?
506	Mitä lehdissä kirjoitetaan?
507	Ko in dapaprsi kiirta?
508	You have written an interesting article.
509	Olette kirjoittanut mielenkiintoisen artikkelin.
510	Jasi oo kiiren ruhamiva obkir.
511	What page is it on?
512	Millä sivulla se on?
513	Kola kirsid it oo?
514	Here are some fresh leaves for you!
515	Tässä on teille tuoreita lehtiä!
516	Täin oo tu jasi rafnovva dapaprsi!
517	When you've finished reading the newspaper, give it to me!
518	Kun olette lukenut sanomalehden, antakaa se minulle!
519	Na jasi oo riiken novsapapr, faa jasi it tu aj!
520	LANGUAGES
521	KIELET
522	VOSSI
523	I need (don't need) an interpreter.
524	Tarvitsen (en tarvitse) tulkin (tulkkia).
525	Aj niid (ej niid) vosmuujo.
526	What foreign languages do you know?
527	Mitä vieraita kieliä te osaatte?
528	Siko vifarva vossi jasi davoo?
529	What language is it written in / did you discuss it?
530	Millä kielellä se on kirjoitettu / te keskustelitte?
531	Kovy vos it oo kiiren / jasi visasaaen?
532	He speaks both Russian and English.
533	Hän puhuu sekä venäjää että englantia.
534	Hä sasaa a rus a eng.
535	Do you speak English?
536	Osaatteko englantia?
537	Davooko jasi eng?
538	He speaks English/German well/quite well.
539	Hän puhuu hyvin / melko hyvin englantia / saksaa.
540	Hä sasaa hali / rafli hali eng / germ.
541	I'm not Swedish, but I speak some Swedish.
542	En ole ruotsalainen, mutta puhun jonkin verran ruotsia.
543	Aj ej oo svidjo, mut aj sasaa öri svid.
544	The Estonian language resembles the Finnish language.
545	Eestin kieli muistuttaa suomen kieltä.
546	Est oblikaa fin vos.
547	Do you speak Finnish?
548	Puhutko sinä suomea?
549	Sasaako ja fin?
550	Does anyone here speak/understand Finnish?
551	Puhuuko / Ymmärtääkö täällä joku suomea?
552	Sasaako / dakavooko täla öjo fin?
553	Do you speak Russian / French / Spanish?
554	Puhutteko Te venäjää / ranskaa / espanjaa?
555	Sasaako Jasi rus / frans / esp?
556	He is afraid to speak Russian.
557	Hän pelkää puhua venäjää.
558	Hä raak sasaa rus.
559	Could you speak slowly/slower, I still don't understand Russian/Italian very well!
560	Voisitteko puhua hitaasti / hitaammin, ymmärrän vielä huonosti venäjää / italiaa!
561	Vooifko jasi sasaa ponli / ponpirli, aj dakavoo pirnen ahvoli rus / ita!
562	When people talk quickly, I don't understand everything.
563	Kun puhutaan nopeasti, en ymmärrä kaikkea.
564	Na sasaata nopli, aj ej dakavoo ki.
565	How does he speak Russian?
566	Miten hän puhuu venäjää?
567	Koli hä sasaa rus?
568	He speaks Russian very (very) quickly.
569	Hän puhuu venäjää hyvin (erittäin) nopeasti.
570	Hä sasaa rus hali (errili) nopli.
571	He has started speaking Russian.
572	Hän on alkanut puhua venäjää.
573	Hä oo nööen sasaa rus.
574	Does he speak some Russian?
575	Puhuuko hän jonkin verran venäjää?
576	Sasaako hä öri rus?
577	That's quite a bit.
578	Se on aivan vähän.
579	It oo fulli ipri.
580	He writes Russian excellently, but speaks it quite poorly.
581	Hän kirjoittaa erinomaisesti venäjää, mutta puhuu melko huonosti.
582	Hä kiir erhali rus, mut sasaa rafli ahvoli.
583	The guide speaks slowly and clearly.
584	Opas puhuu hitaasti ja ymmärrettävästi.
585	Tudaavjo sasaa ponli a dakavoli.
586	He speaks quite fluently.
587	Hän puhuu aivan sujuvasti.
588	Hä sasaa fulli havotuuli.
589	How do you translate this word into Finnish?
590	Miten käännätte tämän sanan suomeksi?
591	Koli jasi vosmuu tä sa mu fin?
592	Could you translate this letter into Finnish?
593	Kääntäisittekö tämän kirjeen suomeksi!
594	Vosmuuifko jasi tä kirgao mu fin!
595	Could you translate this letter for me?
596	Voisitteko kääntää minulle tämän kirjeen!
597	Vooifko jasi vosmuu for aj tä kirgao!
598	You asked me to translate this text.
599	Pyysitte minua kääntämään tämän tekstin.
600	Jasi teaafen aj vosmuu tä kir.
601	He is very good at translating from Russian to Finnish.
602	Hän osaa hyvin kääntää venäjästä suomeen.
603	Hä davoo hali vosmuu ob rus mu fin.
604	Could you please check my translation?
605	Voisitteko tarkistaa käännökseni?
606	Vooifko jasi istaark ajof vosmuo?
607	Could you explain what that means?
608	Voisitteko selittää, mitä se merkitsee?
609	Vooifko jasi klirsaa, ko it obmaark?
610	What does this/that mean?
611	Mitä tämä / tuo tarkoittaa?
612	Ko tä / ät obmaark?
613	Did you understand what the sentence means?
614	Ymmärsittekö, mitä lause merkitsee?
615	Dakavooenko jasi, ko lusa obmaark?
616	We can't survive without an interpreter.
617	Emme selviä ilman tulkkia.
618	Ajsi ej autvokliir ejli vosmuujo.
619	Do you have a Finnish-Vosa dictionary/glossary?
620	Onko sinulla suomi-vosa sanakirjaa / sanastoa?
621	Oofko ja fin-vosa sakirto / sisato?
622	I need a dictionary like that.
623	Tarvitsen tuollaista sanakirjaa.
624	Aj niid ätliva sakirto.
625	I can't find this word in the dictionary.
626	En pysty löytämään tätä sanaa sanakirjasta.
627	Aj ej votee kees tä sa ut sakirto.
628	Why is this/that called this?
629	Miksi tätä / tuota kutsutaan?
630	Komu tä / ät tukoota?
631	Please show me a sentence from the book.
632	Olkaa hyvä ja näyttäkää lause kirjasta.
633	Oo jasi hava a tekaa jasi lusa ut kirto.
634	Wait a minute.
635	Hetkinen.
636	Ipnoip.
637	I'll see if I can find it in this book.
638	Katson, löydänkö sen tästä kirjasta.
639	Aj kaa, keesko aj it ut tä kirto.
640	Russian belongs to the Slavic languages.
641	Venäjä kuuluu slaavilaisiin kieliin.
642	Rus tuoof slavva vossi.
643	Is Russian your native language?
644	Onko Teillä venäjä äidinkieli?
645	Oofko Jasi rus ofvos?
646	He is an expert in the Vosa language.
647	Hän on Vosa-kielen asiantuntija.
648	Hä oo Vosa vos sovodajo.
649	He remembers the words of the fox well.
650	Hän muistaa hyvin vosan sanoja.
651	Hä söö hali Vosa sasi.
652	On Wednesdays we have Vosa classes.
653	Keskiviikkoisin meillä on vosan tunnit.
654	Na ditansi ajsi oof Vosa dinsi.
655	I have the Vosa textbook with me.
656	Minulla on vosan oppikirja mukanani.
657	Aj oof Vosa davkirto vi aj.
658	He is learning new words.
659	Hän opettelee uusia sanoja.
660	Hä siapdaav novva sasi.
661	"What is ""finger"" in Vocabulary?"
662	"Mitä on vosaksi ""sormi""?"
663	"Ko oo mu Vosa ""finger""?"
664	"It's ""pavetap""."
665	"Se on ""pavetap""."
666	"It oo ""pavetap""."
667	It is important that you speak more Russian.
668	On tärkeää, että te enemmän puhuisitte vosaa.
669	Oo curova, syt jasi pir sasaaif Vosa.
670	He speaks English very well.
671	Hän osaa erinomaisesti englantia.
672	Hä davoo erhali eng.
673	PHONE
674	PUHELIN
675	VISAVÖ
676	You can call there.
677	Voitte soittaa sinne.
678	Jasi voo visavöö itle.
679	He'd rather call me!
680	Soittakoon hän mieluummin minulle!
681	Visavöö hä mihapirli tu aj!
682	Let's call first and ask!
683	Soitetaan ensin ja kysytään!
684	Visavööta isvana a koota!
685	You can call the on-call officer by phone.
686	Voitte puhelimella kutsua paikalle päivystäjän.
687	Jasi voo vy visavö tukoo le lo tuaftööjo.
688	Can I call?
689	Saako soittaa?
690	Aafko visavöö?
691	The number is back / The phone is busy all the time.
692	Numero on taas / Puhelin on koko ajan varattu.
693	Kasiö oo pirnen / Visavö oo ful no reesen.
694	Do you have time to call home?
695	Joko ehditte soittaa kotiin?
696	Ripnenko jasi novoo visavöö tu bal?
697	failed to call home.
698	En onnistunut soittamaan kotiin.
699	Aj ej saaken visavöö tu bal.
700	We might as well call back a little later.
701	Voimme yhtä hyvin soittaa sitten vähän myöhemmin.
702	Ajsi voo reri hali visavöö itne ipri nepir.
703	The phone rings, drag the headset image on the smartphone screen.
704	Puhelin soi, vedä kuulokkeen kuvaa älypuhelimen näytöllä.
705	Visavö hööv, poaag ja vohövo kato la vissavö tekalao.
706	Hello!
707	Haloo!
708	Halou!
709	I'm listening!
710	Kuuntelen!
711	Aj höör!
712	Who are you asking?
713	Ketä kysytte?
714	Kojo jasi koo?
715	Please ask / Could you please call Matti Meikäläinen!
716	Olkaa hyvä ja pyytäkää / Pyytäisittekö Matti Meikäläistä puhelimeen!
717	Oo jasi hava a teaaf / Teaafifko Matti Meikäläinen tu visavö!
718	Would you like to ask the manager for a phone call?
719	Pyytäisittekö johtajaa puhelimeen?
720	Teaafifko jasi diirjo tu visavö?
721	He's over there, I'll give him the phone.
722	Hän on tuossa, annan puhelimen hänelle.
723	Hä oo ätin, aj faa visavö tu hä.
724	Wait!
725	Odottakaa!
726	Obnoo jasi!
727	You are invited to the phone.
728	Teitä pyydetään puhelimeen.
729	Jasi teaafta tu visavö.
730	No one has called you?
731	Kukaan ei ole soittanut teille?
732	Ejkojo oo visavööen tu jasi?
733	My brother didn't call me today.
734	Veljeni ei soittanut minulle tänään.
735	Ajof bajson ej oo visavööen tu aj tätanna.
736	He called his brother.
737	Hän soitti veljelleen.
738	Hä visavööen tu häof bajson.
739	You just got a call.
740	Teille soitettiin juuri äsken.
741	Tu jasi visavööenta jusli rafnen.
742	The director himself called.
743	Itse johtaja soitti.
744	Aut diirjo visavööen.
745	Tell him that Heikki called.
746	Sanokaa, että Heikki soitti.
747	Saa jasi, syt Heikki visavööen.
748	Sorry to call so early!
749	Anteeksi, että soitan näin aikaisin!
750	Ahhafali, syt aj visavöö täli lyna!
