Row	English	Finnish	Vosa
21	Products can be recycled.	Voidaan kierrättää tuotteita.	Voota torauu tosi.
22	Let's save on expenses.	Säästetään menoissa.	Ropaoota in rovripsi.
23	Accessibility, the use of smart devices, and support for the healthiest so that even the disabled and elderly can live in their homes for as long as possible.	Esteettömyys, älylaitteiden käyttö ja terveimpien tuki niin että vajaakuntoinen ja vanhuskin voisi asua mahdollisimman pitkään kotonaan.	Yvejvao, visvösi pate a terpirsiof sup itli, syt alfulvostava a unjo a vooif eloo vostli luna in häof bal.
24	In this way, society also saves costs.	Tällöin yhteiskuntakin säästää kuluissa.	Täna visoslo a ropaoo in rovripsi.
25	What else, what additions, what changes?	Mitä muuta, mitä lisäyksiä, mitä muutoksia?	Kosi tua, kosi piirtesi, kosi muosi?
26	Eco-smart healthy plan 001	Ekoälyterveä suunnitelma 001	Ekovisterlo kasoto 001
27	1. Workshop, laboratory, art space, library, training space, etc.	1. Verstas, laboratorio, taidetila, kirjasto, koulutustila jne.	1. Metpumtölo, dakalo, kavtil, sikirlo, padaavtetil aid.
28	2. Sauna, gym and small meeting room. Beach, low hedge.	2. Sauna, kuntosali ja pieni kokoustila. Uimaranta, matala pensasaitaus.	2. Läktol, vostau pitolik a ipva visahäptil. Vuvamdim, lyva puplimto.
29	3. Mini house with yard and garden.	3. Minitalo pihoineen ja puutarhoineen.	3. Ipliva tol vi tolleilo a tolsieplo.
30	There can be as many as 10-40 of them in such a village unit.	Niitä voi olla vaikka 10-40 kpl tällaisessa kyläyksikössä.	Itsi voo oo tajli 10-40 öiksi in täva celrio.
31	4. Lake	4. Järvi	4. Divamlo
32	5. A sparsely planted waterfront park that overlooks the lake and there would be fewer mosquitoes.	5. Harvaistutuksinen rantapuistikko, että näkee järvelle ja hyttysiä olisi vähemmän.	5. Hitli eptesiiten vamdim siputo, syt vokaa tu divamlo a hytpegsi ooif rip.
33	6. Community farming: Herbs, vegetables, root crops, berries, fruits.	6. Yhteisviljelys: Yrtit, vihannekset, juurekset, marjat, hedelmät.	6. Viofvillo: Terepsi, grinemsi, juremsi, bersi, hedsi.
34	7. Forest with nature and jogging trails.	7. Metsää, jossa luonto- ja lenkkipolkuja.	7. Pul, koin biolo a turou batulsi.
35	Good berry and mushroom picking areas.	Hyvät marjastus- ja sienestysmaat.	Hava bersikaapte a fungsikaapte molsi
36	8. Quiet country road	8. Hiljainen maantie	8. Öhva ditul
37	9. Playground, also serves as additional parking if needed.	9. Pelikenttä, toimii myös lisäparkkipaikkana tarvittaessa.	9. Ple leimol, otee ali li pirtuvöpalo na niidta.
38	10. Greenhouse	10. Kasvihuone	10. Eptolik
39	11. Garbage and composting	11. Roskis ja kompostointi	11. Nilkölo a biojätmuute
40	12. Herb drying, storage and refrigeration facilities for natural and cultivated products.	12. Yrttien kuivaus, luonnon ja viljeltyjen tuotteiden säilytys- ja kylmätilat.	12. Terepsi toovte, biolo a viilen tosi palo- a kaltilsi.
41	13. Forest hut	13. Metsäpirtti	13. Pulnitputol
42	14. Fish farming pond	14. Kalanviljelyslampi	14. Fisviilte cevamlo
43	15. Boat dock, a few boats in shared use.	15. Venelaituri, muutama vene yhteiskäytössä.	15. Vuvo vamdimos, ipsi vuvosi li viofteo.
44	Design of eco-mini houses	Ekominitalojen suunnittelu	Ekoiplitolsi kasoto
45	Anyone who wants to can design their own preliminary design and submit their proposal.	Jokainen, joka haluaa, voi suunnitella omanlaisensa alustavasti ja lähettää ehdotuksensa.	Ki, kojo ofraa, voo kasoo öfliva alteeli a pagaa häof tajsa.
46	We can design a prototype together.	Voidaan yhdessä suunnitella prototyyppiä.	 Voota vili kasoo nölikato.
47	Information about cheap and environmentally friendly materials	Tiedot halvoista ja ympäristöystävällisistä materiaaleista	Dasi öb lyrovva a biolohavicuva tomosi.
48	A table should be made with a list of building supplies and materials.	Olisi tehtävä taulukko, jossa on rakennustarvikkeiden ja materiaalien luettelo.	Piitif tee sikvaäng, koin oo tooltenidobsi a tomosi lurik.
49	Column names: Product, manufacturer, carbon footprint assessment, weight, size, intended use, recommended price, other significant properties of the material, link to the website for the product description.	Sarakkeiden nimiä: Tuote, valmistaja, hiilijalanjäljen arviointi, paino, koko, käyttökohde, ohjehinta, materiaalin muut merkittävät ominaisuudet, linkki nettisivuille tuoteselosteeseen.	Lyjär ersasi: To, toojo, moCtuvedeka rokaate, hevri, pipri, teo-ob, lidarovri, tua curova ofvaosi of tomo, rutupa tu netsisid toöbklirsa.
50	You can say other column names and information that is collected.	Voitte sanoa muita sarakenimiä ja tietoja, joita kerätään.	Jasi voo saa tuasi lyjärersasi a dasi, kosi kaapta.
51	Look for good sources of information online from which to compile the information.	Etsikää hyviä tietolähteitä netistä, joista saadaan tiedot koottua.	Seek jasi hava dasorssi ut vinet, ob kosi aafta dasi viaapen.
52	What program is used to design and simulate a house?	Millä ohjelmalla suunnitellaan ja simuloidaan taloa?	Vy ko prog kasoota a liretekaata?
53	Free programs are available online, or you can rent remote access to expensive programs.	Netistä on saatavissa ilmaisohjelmia tai voi vuokrata kalliiseen ohjelmaan etäkäyttöä.	Ut vinet oo voafna ejrovriva progsi taj voo lonfääf farteo for ylrovva prog.
54	Or does any member already have good house design software?	Vai olisiko jollakin jäsenellä jo valmiina hyvä talon suunnitteluohjelmisto.	Taj oofko kojo ve ripnen tefulli hava tolkasoote siprog.
55	Should we build the house ourselves or from a ready-made package?	Tehdäänkö talo hartiavoimin vai valmispaketista?	Tootako tol vy leiolkveposi taj ob tefulpäk?
56	Once we have a good proton designed, we could submit it to industrialization design to see if the package could be manufactured cheaply industrially.	Kun saamme suunniteltua hyvän proton, voisimme antaa sen teollistamissuunnitteluun, saataisiinko paketti valmistettua halvalla teollisesti.	Na ajsi aaf kasooen hava nölikato, ajsi vooif faa it tu tolööte kasoote, aaftaifko päk too lyrovli toolöli.
57	What activities and everything else do you want in the community?	Mitä toimintaa ja kaikkea muuta haluatte yhteisöön?	Ko ote a ki tua ofraa jasi tu isvisio?
58	Detailed design.	Yksityiskohtainen suunnittelu.	Tarkiplova kasoote.
59	Environmental problems	Ympäristöongelmat	Raulo-ongsi
60	Environmental problems in general, their causes, importance, solutions and their evaluation.	Yleisesti ympäristöongelmat, niiden syyt,  painoarvot, ratkaisut ja niiden arviointi.	Tihnali raulo-ongsi, itsiof sysi, hevrosi, gnosi a itsiof rokaate.
61	The task is to create a centralized, concise portal where problems and solution options can be searched.	Tehtävä keskitetty tiivis portaali, josta voidaan hakea ongelmia ja ratkaisuvaihtoehtoja.	Piit tee midpaaen tihruva ylnetsisid, kout voota seek ongsi a gno tajifosi.
62	Development and research of cause and effect simulation models.	Syiden ja seurausten simulointimallien kehittäminen ja niiden tutkimus.	Sysi a deosi litekaate likatosi deevte a itsiof daka.
63	A centralized database for causes, consequences, solutions, and solution evaluations.	Keskitetty tietokanta syille, seurauksille, ratkaisuille ja ratkaisujen arvioinneille.	Midpaaen dabes for sysi, deosi, gnosi a gnosi rokaate.
64	Developing global and national legislation and agreements and enabling their implementation and widespread acceptance.	Yleismaailmallisen ja kansallisen lainsäädännön ja sopimusten kehittäminen ja niiden toimeenpanon mahdollistaminen ja laaja hyväksyntä.	Tihnakölliva a hyjva pösote a visopto deevte a itsiof paote vovaate a leileiva hafa.
65	More research, education, awareness.	Lisää tutkimusta, koulutusta, valistusta.	Pir daka, padaavte, katdafa.
66	Information sources are publicly available.	Tietolähteet yleisesti saataville.	Dasorssi tihnali for voafna.
67	Climate change	Ilmastonmuutos	Homsta temuo
68	The whys and wherefores:	Syyt:	Sysi
69	Increase in greenhouse gases.	Kasvihuonekaasujen lisääntyminen.	Eptolik hamsi sipiirte.
70	The melting of permafrost and ice means that more greenhouse gases are being released from nature.	Ikiroudan ja jään sulaminen, kasvihuonekaasuja vapautuu luonnostakin enemmän.	Kikino molkalm a kalm mlaakte, eptolik hamsi autfriuur biolo a pir.
71	Emissions of harmful substances into the air.	Haitallisten aineiden päästöt ilmaan.	Ögrova mosi fapasi tu hom.
72	Reduction of vegetation that would act as a carbon sink.	Kasvillisuuden, joka toimisi hiilinieluna, väheneminen.	Siep, koö oteeif moCinemve, autriipte.
73	Natural variation between ice ages and warm periods and other natural variations?	Luonnollinen vaihtelu jääkauden ja lämpimän kauden välillä ja muut luonnolliset vaihtelut?	Biova simuuo välna kalm limno a lakva limno a tuasi biova siermuosi.
74	Solutions:	Ratkaisut:	Gnosi:
75	A thorough analysis of all existing solutions and possible future and under development solutions.	Perusteellinen selvitys kaikista jo olemassa olevista ratkaisuista ja mahdollisista tulevista ja kehitteillä olevista.	Alsyva soklirap öb ki ripnen oova gnosi a vova neeva a deevnen oova.
76	Implementation of proven solutions.	Hyväksi todettujen ratkaisujen käyttöönotto.	For hava darilkasaaen gnosi teoap.
77	Growth in waste volume	Jätemäärän kasvu	Jätri piirte
78	The whys and wherefores:	Syyt:	Sysi:
79	The desire has been to increase consumption so that markets and profits would grow.	Kulutusta on haluttu lisätä, että markkinat ja voitot kasvaisivat.	Tetoriipte oo obraaen piir, syt forfäsi a vinsi piirif.
80	Solutions:	Ratkaisut:	Gnosi:
81	Recycling economy.	Kierrätystalous.	Torauute rosta.
82	Consumer education.	Kuluttajavalistus.	Tetoriipjo katdafa.
83	More durable and long-lasting products and, on the other hand, biodegradable products.	Kestävämmät ja pitkäikäisemmät tuotteet ja toisaalta biohajoavat tuotteet.	Ögvopir a lujänripir tosi a tuaelli bio silomuuva tosi.
84	Biodiversity depletion	Luonnon monimuotoisuuden köyhtyminen	Biolo sikauvao autstirpiirte
85	The whys and wherefores:	Syyt:	Sysi:
86	Not all organisms have the ability to survive.	Kaikilla eliöillä ei ole elinmahdollisuuksia.	Ki eösi ej oof eovovaosi.
87	Exploitative consumption of natural products.	Luonnontuotteiden riistokulutus.	Biolotosi ofpöap tetoriipte.
88	Solutions:	Ratkaisut:	Gnosi:
89	We cultivate and breed rare species and promote their preservation.	Viljellään ja kasvatetaan harvinaisia lajeja ja edistetään niiden säilymistä.	Viilta a paeöpiirta hitnova vaiksi a vyroteeta itsi lienoote.
90	More nature reserves.	Enemmän luonnonsuojelualueita.	Pir biolo seefte leilosi.
91	More enlightenment.	Lisää valistusta.	Pir katdafa.
92	Depletion of natural resources	Luonnonvarojen hupeneminen	Bioloressi autroriipte
93	The whys and wherefores:	Syyt:	Sysi:
94	People always want a higher standard of living, even those who already have the necessities.	Ihmiset haluavat aina vain korkeampaa elintasoa, nekin joilla on jo välttämättömät hyödykkeet.	Mämsi ofraa kina isli ylpir eotal, häsi a, kosi oof ripnen nidva görotosi.
95	The recycling economy does not work perfectly.	Kierrätystalous ei toimi täydellisesti.	Torauute rosta ej otee fulvoli.
96	Arms production and wars needlessly consume natural resources and destroy nature and infrastructure.	Asetuotanto ja sodat kuluttavat turhaan luonnonvaroja ja tuhoavat luontoa ja infraa.	Sipvo toote a sipsi toriip nidejli bioloressi a kireek biolo a beslitol.
97	Solutions:	Ratkaisut:	Gnosi:
98	Stopping unnecessary consumption.	Turhan kulutuksen lopettaminen.	Nidejva toriipte teöönte.
99	Increasing the production and use of renewable natural resources.	Uusiutuvien luonnonvarojen tuotannon ja käytön lisääminen.	Autnoovva bioloressi toote a teo pirpaate.
100	More consumption of intangible goods and less consumption of tangible goods.	Aineettomien hyödykkeiden kulutusta enemmän ja vähemmän aineellisten hyödykkeiden kulutusta.	Moejva görotosi toriipte pir a rip mova görotosi.
101	All people should work for the common good and not act too selfishly.	Kaikkien ihmisten pitäisi toimia yhteisen hyvän puolesta, eikä toimia liian itsekkäästi.	Ki mämsi piitif otee gö viofva hava, a ej otee ylrili autli.
102	Noise	Melu	Ahhö
103	The whys and wherefores:	Syyt:	Sysi:
104	Transport.	Liikenne.	Tusta.
105	Machinery.	Koneet.	Vösi
106	Solutions:	Ratkaisut:	Gnosi:
107	Quieter noisy vehicles and machinery.	Hiljaisempi ääniset kulkuvälineet ja koneet.	Öhpir tuuttevosi a vösi.
108	Reducing traffic, placing jobs and services closer to homes, and increasing remote work.	Liikenteen vähentäminen, työpaikat ja palvelut lähelle asuntoja, etätyötä enemmän.	Tusta riipte, tölosi a sersi tu raf elosi, fartö pir.
109	Ozone depletion	Otsonikato	MoOtre kayyrte
110	The whys and wherefores:	Syyt:	Sysi:
111	Harmful chemicals in the air.	Haitalliset kemikaalit ilmaan.	Ögrova kemmosi tu hom.
112	Solutions:	Ratkaisut:	Gnosi:
113	Harmful chemicals are replaced with harmless ones.	Haitalliset kemikaalit korvataan haitattomilla.	Ögrova kemmosi sijfaata vy ögroejva.
114	Green chemistry.	Vihreä kemia.	Grinva kemda.
115	Acidification of water bodies and soil	Vesistöjen ja maaperän happamoituminen	Sivamlosi a almol authapmuute
116	The whys and wherefores:	Syyt:	Sysi:
117	Deposition of pollutants from the air and emissions from sewers.	Saasteiden laskeumat ilmasta ja päästöt viemäreistä.	Ahnilkmosi lyomosi ut hom a fapasi ut nilkvamgasi.
118	Solutions:	Ratkaisut:	Gnosi:
119	Green chemistry.	Vihreä kemia.	Grinva kemda.
120	Water purification methods.	Vesistöjen puhdistusmenetelmät.	Sivamlosi kliinte culitesi.
121	Eutrophication of water bodies	Vesistöjen rehevöityminen	Sivamlosi pirieepte
122	The whys and wherefores:	Syyt:	Sysi:
123	Harmful emissions into waterways.	Haitalliset päästöt vesistöihin.	Ögrova fapasi tu sivamlosi.
124	Solutions:	Ratkaisut:	Gnosi:
125	Development and implementation of better water purification technologies.	Parempien vedenpuhdistusteknologioiden kehitys ja käyttöönotto.	Hapir vamkliinte tekdä dev a teoap.
126	Green chemistry, so that there are not so many harmful emissions.	Vihreä kemia, että ei tulisi niin paljon haitallisia päästöjä.	Grinva kemda, syt ej uutif itli siri ögrova fapasi.
127	Environmental toxins and chemicalization of the environment	Ympäristömyrkyt ja ympäristön kemikalisoituminen	Raulo toksmosi a raulo kemmopiirte
128	The whys and wherefores:	Syyt:	Sysi
129	Harmful chemicals.	Haitalliset kemikaalit.	Ögrova kemmosi.
130	As products decompose in nature, harmful compounds may also be released.	Tuotteiden hajotessa luonnossa saattaa myös tulla haitallisia yhdisteitä.	Na tosi silomuu in biolo meej ali uut ögrova vimosi.
131	Solutions:	Ratkaisut:	Gnosi:
132	Green chemistry.	Vihreä kemia.	Grinva kemda.
133	Consumer education.	Kuluttajavalistus.	Tetoriipjo katdafa.
134	More environmentally friendly and natural products for more applications.	Luontoystävällisiä ja luonnontuotteita enemmän käyttökohteisiin.	Biolohavicuva a biolotosi pir tu teo-obsi.
135	A more detailed list of environmental challenges	Ympäristön haasteista tarkempi luettelo	Öb raulo hassi tarkpir lurik
136	Climate change, greenhouse gas emissions, global warming.	Ilmastonmuutos, kasvihuonekaasupäästöt, maailmanlaajuinen lämpeneminen.	Homsta temuo, eptolik ham fapasi, kölleiva lakpiirte.
137	Air pollution, urban air, long-distance transportation.	Ilman saastuminen, kaupunkien ilma, kaukokulkeutuminen.	Hom autahnilkmoote, taunsi hom, farauttuutte.
138	Ozone depletion, lower atmosphere ozone and other photochemical oxidants (electron acceptors, such as oxygen; an electron is a negative or sub-zero part of an atom, electricity is an electric charge, a proton is positively charged, a neutron is electrically uncharged).	Otsonikerroksen oheneminen, alailmakehän otsoni ja muut valokemialliset hapettimet (elektronin vastaanottajia, kuten happi; elektroni on negatiivinen tai alle nollan oleva atomin osa, sähkö on säh Vosaksi, protoni on plus-sähköinen, neutroni on sähköisesti varaukseton).	MoOtre leiyl nitpiirte, alhom larau moOtre a tua katkemdava ripsähik-aapjösi (ripsähik aapjösi li moO; ripsähik oo ejva taj alnulva sähva ik of moik, säh oo electricity mu eng, proton oo pirsähik, neutron oo ejjesähik).
139	Water pollution, eutrophication, wastewater management, oil pollution, plastic waste.	Vesistöjen saastuminen, rehevöityminen, jätevesien hallinta, öljysaasteet, muovijäte.	Sivamlosi autahnilkmoote, pirieepte, jätvamsi ofpö, oilmo ahnilkmosi, kaumojät.
140	Scarcity and pollution of clean, fresh water.	Puhtaan, makean veden niukkuus ja saastuminen.	Klinva, suitva vam aliprivao a autahnilkmoote.
141	Dams and their impact on the environment.	Padot ja niiden vaikutus ympäristöön.	Vamyvsi a itof ys tu raulo.
142	Soil contamination, land use, urban sprawl, pollution.	Maaperän saastuminen, maankäyttö, kaupunkiasutuksen leviäminen, kuormitus.	Almol autahnilkmoote, mol teo, taun eori leituute, lodri.
143	Deforestation, rainforest loss, desertification, deterioration of forest quality.	Metsäkato, sademetsien kato, aavikoituminen, metsien laadun huononeminen.	Pul kayyrte, vamlypulsi kayyrte, eloejouplomuo,  pulsi vao autahvopiirte
144	Loss of biodiversity, species that take up too much space from others.	Luonnon monimuotoisuuden katoaminen, lajit jotka vievät liiaksi tilan muilta.	Biolo sikauvao kayyrte, vaiksi, koösi  gaa ylylrili til ut tuasi.
145	Increased carbon footprint, overpopulation, overconsumption, depletion of natural resources.	Suurentunut hiilijalanjälki, ylikansoitus, liika kuluttaminen, luonnonvarojen ehtyminen.	Pipiiren moCtuvedeka, ylhyyjte, ylrili toriipte, bioloressi aföönte.
146	Household and industrial waste, non-recycled waste, garbage and landfills.	Kotitalouksien ja teollisuuden jätteet, kierrättämätön jäte, roskat ja kaatopaikat.	Balrostasi a tolövao jätsi, torauuejva jät, nilkösi a jätleilosi.
147	Lack of sustainable development activities, poverty.	Kestävän kehityksen mukaisen toiminnan vähyys, köyhyys.	Ögvova dev lioova oteof iprivao, stirvao.
148	Agricultural pollution, industrial agriculture, food security, soil erosion and degradation.	Maatalouden saasteet, teollinen maatalous, ruokaturvallisuus, maaperän eroosio ja huononeminen.	Vilrosta ahnilkmosi, tolöva vilrosta, emturvao, almol autriipte a autahvopiirte.
149	Overfishing, overhunting, threats to coastal areas.	Ylikalastaminen, ylimetsästys, rannikkoalueiden uhat.	Ylfiiste, ylpulpeaapte, vamdimlo leilosi obrisksi.
150	Poisons, pharmaceutical waste in nature, soil, water bodies, aquatic life, fish deaths, bioaccumulation, biomagnification.	Myrkyt, lääkejätteet luontoon, maaperään, vesistöön, vesieliöstöön, kalakuolemat, biokertyminen, biomagnifikaatio.	Toksmosi, termojätsi tu biolo, almol, sivamlo, vam sipe, fis eönsi, bioautkaapte , biopopiirte.
151	Chemical hazards include hydrogen cyanide, hydrogen sulfide, nitrogen dioxide, ricin, organophosphate pesticides, formaldehyde, asbestos, benzene, beryllium, chlorofluorocarbons, cyanide, DDT, endocrine disruptors, explosives, pesticides, hydrocarbons, perchlorate, persistent organic pollutants, PBB compounds, PBDE compounds, toxic heavy metals, arsenic, mercury, lead, PCB, dioxin, polycyclic aromatic hydrocarbons, radioactive contamination, volatile organic compounds.	Kemikaaliriskit mm. vetysyanidi, rikkivety, typpidioksidi, risiini, organofosfaattiset torjunta-aineet, formaldehydi, asbesti, bentseeni, beryllium, kloorifluorihiilivedyt, syanidi, DDT, endokriiniset häiriöt, räjähteet, torjunta-aineet, hiilivedyt,  perkloraatti, pysyvät orgaaniset epäpuhtaudet, PBB-yhdisteet, PBDE-yhdisteet, myrkylliset raskasmetallit, arsenikki, elohopea, lyijy, PCB,  dioksiini, polysykliset aromaattiset hiilivedyt, radioaktiivinen kontaminaatio, haihtuvat orgaaniset yhdisteet.	Kemmosi risksi intuasi moHsyanidmo, moSmoH, moNOis, risinmo, evmoPkusva  voögyyvtemosi, formaldehydmo, asbestmo, bentsenmo, moBe, moClmoFmoCHsi, syanidmo, DDT, ingländevva cuyvsi, homrekmosi, voögyyvtemosi, moCHsi, perkloratmo, auteoova evva ejklinvao, PBB-vimosi, PBDE-vimosi, toksva hevmetsi, moAS, moHg, moPb, PCB, dioksinmo, siringva rofiemva moCHsi, katiikte-siteva autahnilkmoote, tuhoomva evva vimosi.
152	Emissions from mining, environmental impacts of the coal industry.	Kaivostoiminnan aiheuttamat päästöt, kivihiiliteollisuuden ympäristövaikutukset.	Momaplo ote syyenva fapasi, kammoC tolövao raulo yssi.
153	Acid rain, acidification of both water bodies and soil.	Happosateet, happamoituminen sekä vesistöjen että maaperän.	Hapmo vamlysi, authapmuute a sivamlosiof a almolof.
154	Genetic modification, biological pollution, nanopollution.	Geenimuuntelu, biologiset saasteet, nanosaasteet.	Gen sitemuute, biodäva ahnilkmosi, gusik ahnilkmosi.
155	The disappearance of endangered species, the destruction and fragmentation of ecosystems.	Uhanalaisten lajien katoaminen, ekosysteemien hävitys ja pirstoituminen.	Obriskalva vaiksi kayyrte, ekolijärsi häävte a autikreekte.
156	Health hazards, light and noise pollution.	Terveyshaitat, valo- ja äänisaasteet.	Terögrosi, kat- a hö-ögrosi.
157	Natural disasters, major accidents.	Luonnonkatastrofit, suuronnettomuudet.	Biolo kirekstasi, pikassi.
158	Nuclear accidents, weapons and pollution, wars.	Ydinonnettomuudet, -aseet ja -saasteet, sodat.	Ydinkassi, -sipvosi a -ahnilkmosi, sipsi.
159	God's work in man, repentance and forgiveness of sins	Jumalan työ ihmisessä, parannus ja syntien anteeksisaaminen	Hajo-of tö in mäm, hapiirte a ahosi ahhafali aafte
160	1. A person becomes anxious about security, the soul cannot find peace until it finds the right flock, where Jesus walks among his own and from there the forgiveness of sins can be proclaimed through the power of the Holy Spirit.	1. Ihmiselle tulee hätä turvasta, sielu ei saa rauhaa, ennen kuin löytää oikean lauman, jossa Jeesus kulkee omissaan ja sieltä voidaan julistaa synnit anteeksi Pyhän Hengen voimalla.	Mäm muu ahnid ob tur, hoj ej aaf pis, en na kees ratva sio, koin Jesus tuut in häof öfvasi a itel voota dihsasaa ahosi ahhafali vy po of Pyhva Ho.
161	2. A person enters through the narrow gate when he agrees to reconciliation by receiving forgiveness from Jesus' own people, from whom the oil and flame of the Holy Spirit give oil to the extinguished lamp of faith of the recipient of the gospel and ignite faith.	2. Ihminen menee ahtaasta portista sisään, kun hän suostuu sovintoon ottamalla vastaan synninpäästön Jeesuksen omilta, joilta saatava Pyhän Hengen öljy ja liekki antavat evankeliumin vastaanottajan sammuneeseen uskon lamppuun öljyä ja sytyttävät uskon.	Mäm intuu litva pöouv, na hä hafatuu tu hasop vy ögaap ahofapa ut Jesusof öfvasi, kojoel pitaafva Pyhva Ho-of oilmo a kabön faa tu ögaapjo rossa, önböönen usof  katvö oilmo a tenöböön us.
162	For man cannot believe by his own reason and strength; even if he tried, it would be his own righteousness.	Sillä omasta järjestä ja voimasta ihminen ei voi uskoa, jos yrittäisikin, se olisi omaa vanhurskautta.	Syfor vy öfva vis a po mäm ej voo uus, if hä traaif, it ooif autushavao.
163	3. When a person receives absolution in this way, a burden is lifted from them and they feel light.	3. Kun ihminen saa näin ottaa vastaan synninpäästön, niin häneltä lähtee painolasti ja tulee kevyt olo.	Na mäm aaf täli ögaap ahofapa, itli urtuu el hä hevlod a muu vehva osta.
164	Peace, freedom of conscience, and joy fill the heart as the fruits of the Holy Spirit.	Rauha, tunnon vapaus ja ilo täyttävät sydämen Pyhän Hengen hedelminä.	Pis, hahfiof frivao a ros fuul hemoev (hoj) li hedsi of Pyhva Ho.
165	4. He sets out to follow Jesus' own, the flock among whom Jesus is the good shepherd.	4. Hän lähtee seuraamaan Jeesuksen omia, sitä laumaa, joiden keskellä Jeesus on hyvänä paimenena.	Hä urtuu dekaa Jesusof öfvasi, it sio, midin kojosi Jesus oo na hava ylpekaajo.
